code,property,needs_translation,default,translated
AL_TEST,NAME,f,Test Hospital - Albania,Test Hospital - Albania
AL_TEST,SHORT_NAME,f,Test Hospital AL,Test Hospital AL
AL_TEST_TEST,NAME,f,Test Department - Albania,Test Department - Albania
AL_TEST_TEST,SHORT_NAME,f,Test Department AL,Test Department AL
AT_TEST,NAME,f,Test Hospital - Austria,Test Hospital - Austria
AT_TEST,SHORT_NAME,f,Test Hospital AT,Test Hospital AT
AT_TEST_TEST,NAME,f,Test Department - Austria,Test Department - Austria
AT_TEST_TEST,SHORT_NAME,f,Test Department AT,Test Department AT
BE_TEST,NAME,f,Test Hospital - Belgium,Test Hospital - Belgium
BE_TEST,SHORT_NAME,f,Test Hospital BE,Test Hospital BE
BE_TEST_TEST,NAME,f,Test Department - Belgium,Test Department - Belgium
BE_TEST_TEST,SHORT_NAME,f,Test Department BE,Test Department BE
BG_TEST,NAME,f,Test Hospital - Bulgaria,Test Hospital - Bulgaria
BG_TEST,SHORT_NAME,f,Test Hospital BG,Test Hospital BG
BG_TEST_TEST,NAME,f,Test Department - Bulgaria,Test Department - Bulgaria
BG_TEST_TEST,SHORT_NAME,f,Test Department BG,Test Department BG
CH_TEST,NAME,f,Test Hospital - Switzerland,Test Hospital - Switzerland
CH_TEST,SHORT_NAME,f,Test Hospital CH,Test Hospital CH
CH_TEST_TEST,NAME,f,Test Department - Switzerland,Test Department - Switzerland
CH_TEST_TEST,SHORT_NAME,f,Test Department CH,Test Department CH
CY_TEST,NAME,f,Test Hospital - Cyprus,Test Hospital - Cyprus
CY_TEST,SHORT_NAME,f,Test Hospital CY,Test Hospital CY
CY_TEST_TEST,NAME,f,Test Department - Cyprus,Test Department - Cyprus
CY_TEST_TEST,SHORT_NAME,f,Test Department CY,Test Department CY
CZ_TEST,NAME,f,Test Hospital - Czechia,Test Hospital - Czechia
CZ_TEST,SHORT_NAME,f,Test Hospital CZ,Test Hospital CZ
CZ_TEST_TEST,NAME,f,Test Department - Czechia,Test Department - Czechia
CZ_TEST_TEST,SHORT_NAME,f,Test Department CZ,Test Department CZ
DE_TEST,NAME,f,Test Hospital - Germany,Test Hospital - Germany
DE_TEST,SHORT_NAME,f,Test Hospital DE,Test Hospital DE
DE_TEST_TEST,NAME,f,Test Department - Germany,Test Department - Germany
DE_TEST_TEST,SHORT_NAME,f,Test Department DE,Test Department DE
DK_TEST,NAME,f,Test Hospital - Denmark,Test Hospital - Denmark
DK_TEST,SHORT_NAME,f,Test Hospital DK,Test Hospital DK
DK_TEST_TEST,NAME,f,Test Department - Denmark,Test Department - Denmark
DK_TEST_TEST,SHORT_NAME,f,Test Department DK,Test Department DK
EE_TEST,NAME,f,Test Hospital - Estonia,Test Hospital - Estonia
EE_TEST,SHORT_NAME,f,Test Hospital EE,Test Hospital EE
EE_TEST_TEST,NAME,f,Test Department - Estonia,Test Department - Estonia
EE_TEST_TEST,SHORT_NAME,f,Test Department EE,Test Department EE
ES_TEST,NAME,f,Test Hospital - Spain,Test Hospital - Spain
ES_TEST,SHORT_NAME,f,Test Hospital ES,Test Hospital ES
ES_TEST_TEST,NAME,f,Test Department - Spain,Test Department - Spain
ES_TEST_TEST,SHORT_NAME,f,Test Department ES,Test Department ES
FI_TEST,NAME,f,Test Hospital - Finland,Test Hospital - Finland
FI_TEST,SHORT_NAME,f,Test Hospital FI,Test Hospital FI
FI_TEST_TEST,NAME,f,Test Department - Finland,Test Department - Finland
FI_TEST_TEST,SHORT_NAME,f,Test Department FI,Test Department FI
FR_TEST,NAME,f,Test Hospital - France,Test Hospital - France
FR_TEST,SHORT_NAME,f,Test Hospital FR,Test Hospital FR
FR_TEST_TEST,NAME,f,Test Department - France,Test Department - France
FR_TEST_TEST,SHORT_NAME,f,Test Department FR,Test Department FR
GB_TEST,NAME,f,Test Hospital - United Kingdom,Test Hospital - United Kingdom
GB_TEST,SHORT_NAME,f,Test Hospital GB,Test Hospital GB
GB_TEST_TEST,NAME,f,Test Department - United Kingdom,Test Department - United Kingdom
GB_TEST_TEST,SHORT_NAME,f,Test Department GB,Test Department GB
GR_TEST,NAME,f,Test Hospital - Greece,Test Hospital - Greece
GR_TEST,SHORT_NAME,f,Test Hospital GR,Test Hospital GR
GR_TEST_TEST,NAME,f,Test Department - Greece,Test Department - Greece
GR_TEST_TEST,SHORT_NAME,f,Test Department GR,Test Department GR
HR_TEST,NAME,f,Test Hospital - Croatia,Test Hospital - Croatia
HR_TEST,SHORT_NAME,f,Test Hospital HR,Test Hospital HR
HR_TEST_TEST,NAME,f,Test Department - Croatia,Test Department - Croatia
HR_TEST_TEST,SHORT_NAME,f,Test Department HR,Test Department HR
HU_TEST,NAME,f,Test Hospital - Hungary,Test Hospital - Hungary
HU_TEST,SHORT_NAME,f,Test Hospital HU,Test Hospital HU
HU_TEST_TEST,NAME,f,Test Department - Hungary,Test Department - Hungary
HU_TEST_TEST,SHORT_NAME,f,Test Department HU,Test Department HU
IE_TEST,NAME,f,Test Hospital - Ireland,Test Hospital - Ireland
IE_TEST,SHORT_NAME,f,Test Hospital IE,Test Hospital IE
IE_TEST_TEST,NAME,f,Test Department - Ireland,Test Department - Ireland
IE_TEST_TEST,SHORT_NAME,f,Test Department IE,Test Department IE
IS_TEST,NAME,f,Test Hospital - Iceland,Test Hospital - Iceland
IS_TEST,SHORT_NAME,f,Test Hospital IS,Test Hospital IS
IS_TEST_TEST,NAME,f,Test Department - Iceland,Test Department - Iceland
IS_TEST_TEST,SHORT_NAME,f,Test Department IS,Test Department IS
IT_TEST,NAME,f,Test Hospital - Italy,Test Hospital - Italy
IT_TEST,SHORT_NAME,f,Test Hospital IT,Test Hospital IT
IT_TEST_TEST,NAME,f,Test Department - Italy,Test Department - Italy
IT_TEST_TEST,SHORT_NAME,f,Test Department IT,Test Department IT
LI_TEST,NAME,f,Test Hospital - Liechtenstein,Test Hospital - Liechtenstein
LI_TEST,SHORT_NAME,f,Test Hospital LI,Test Hospital LI
LI_TEST_TEST,NAME,f,Test Department - Liechtenstein,Test Department - Liechtenstein
LI_TEST_TEST,SHORT_NAME,f,Test Department LI,Test Department LI
LT_TEST,NAME,f,Test Hospital - Lithuania,Test Hospital - Lithuania
LT_TEST,SHORT_NAME,f,Test Hospital LT,Test Hospital LT
LT_TEST_TEST,NAME,f,Test Department - Lithuania,Test Department - Lithuania
LT_TEST_TEST,SHORT_NAME,f,Test Department LT,Test Department LT
LU_TEST,NAME,f,Test Hospital - Luxembourg,Test Hospital - Luxembourg
LU_TEST,SHORT_NAME,f,Test Hospital LU,Test Hospital LU
LU_TEST_TEST,NAME,f,Test Department - Luxembourg,Test Department - Luxembourg
LU_TEST_TEST,SHORT_NAME,f,Test Department LU,Test Department LU
LV_TEST,NAME,f,Test Hospital - Latvia,Test Hospital - Latvia
LV_TEST,SHORT_NAME,f,Test Hospital LV,Test Hospital LV
LV_TEST_TEST,NAME,f,Test Department - Latvia,Test Department - Latvia
LV_TEST_TEST,SHORT_NAME,f,Test Department LV,Test Department LV
ME_TEST,NAME,f,Test Hospital - Montenegro,Test Hospital - Montenegro
ME_TEST,SHORT_NAME,f,Test Hospital ME,Test Hospital ME
ME_TEST_TEST,NAME,f,Test Department - Montenegro,Test Department - Montenegro
ME_TEST_TEST,SHORT_NAME,f,Test Department ME,Test Department ME
MK_TEST,NAME,f,Test Hospital - North Macedonia,Test Hospital - North Macedonia
MK_TEST,SHORT_NAME,f,Test Hospital MK,Test Hospital MK
MK_TEST_TEST,NAME,f,Test Department - North Macedonia,Test Department - North Macedonia
MK_TEST_TEST,SHORT_NAME,f,Test Department MK,Test Department MK
MT_TEST,NAME,f,Test Hospital - Malta,Test Hospital - Malta
MT_TEST,SHORT_NAME,f,Test Hospital MT,Test Hospital MT
MT_TEST_TEST,NAME,f,Test Department - Malta,Test Department - Malta
MT_TEST_TEST,SHORT_NAME,f,Test Department MT,Test Department MT
NL_TEST,NAME,f,Test Hospital - Netherlands,Test Hospital - Netherlands
NL_TEST,SHORT_NAME,f,Test Hospital NL,Test Hospital NL
NL_TEST_TEST,NAME,f,Test Department - Netherlands,Test Department - Netherlands
NL_TEST_TEST,SHORT_NAME,f,Test Department NL,Test Department NL
NO_TEST,NAME,f,Test Hospital - Norway,Test Hospital - Norway
NO_TEST,SHORT_NAME,f,Test Hospital NO,Test Hospital NO
NO_TEST_TEST,NAME,f,Test Department - Norway,Test Department - Norway
NO_TEST_TEST,SHORT_NAME,f,Test Department NO,Test Department NO
NP_TEST,NAME,f,Test Hospital - Nepal,Test Hospital - Nepal
NP_TEST,SHORT_NAME,f,Test Hospital NP,Test Hospital NP
NP_TEST_TEST,NAME,f,Test Department - Nepal,Test Department - Nepal
NP_TEST_TEST,SHORT_NAME,f,Test Department NP,Test Department NP
PL_TEST,NAME,f,Test Hospital - Poland,Test Hospital - Poland
PL_TEST,SHORT_NAME,f,Test Hospital PL,Test Hospital PL
PL_TEST_TEST,NAME,f,Test Department - Poland,Test Department - Poland
PL_TEST_TEST,SHORT_NAME,f,Test Department PL,Test Department PL
PT_TEST,NAME,f,Test Hospital - Portugal,Test Hospital - Portugal
PT_TEST,SHORT_NAME,f,Test Hospital PT,Test Hospital PT
PT_TEST_TEST,NAME,f,Test Department - Portugal,Test Department - Portugal
PT_TEST_TEST,SHORT_NAME,f,Test Department PT,Test Department PT
RO_TEST,NAME,f,Test Hospital - Romania,Test Hospital - Romania
RO_TEST,SHORT_NAME,f,Test Hospital RO,Test Hospital RO
RO_TEST_TEST,NAME,f,Test Department - Romania,Test Department - Romania
RO_TEST_TEST,SHORT_NAME,f,Test Department RO,Test Department RO
RS_TEST,NAME,f,Test Hospital - Serbia,Test Hospital - Serbia
RS_TEST,SHORT_NAME,f,Test Hospital RS,Test Hospital RS
RS_TEST_TEST,NAME,f,Test Department - Serbia,Test Department - Serbia
RS_TEST_TEST,SHORT_NAME,f,Test Department RS,Test Department RS
SE_TEST,NAME,f,Test Hospital - Sweden,Test Hospital - Sweden
SE_TEST,SHORT_NAME,f,Test Hospital SE,Test Hospital SE
SE_TEST_TEST,NAME,f,Test Department - Sweden,Test Department - Sweden
SE_TEST_TEST,SHORT_NAME,f,Test Department SE,Test Department SE
SI_TEST,NAME,f,Test Hospital - Slovenia,Test Hospital - Slovenia
SI_TEST,SHORT_NAME,f,Test Hospital SI,Test Hospital SI
SI_TEST_TEST,NAME,f,Test Department - Slovenia,Test Department - Slovenia
SI_TEST_TEST,SHORT_NAME,f,Test Department SI,Test Department SI
SK_TEST,NAME,f,Test Hospital - Slovakia,Test Hospital - Slovakia
SK_TEST,SHORT_NAME,f,Test Hospital SK,Test Hospital SK
SK_TEST_TEST,NAME,f,Test Department - Slovakia,Test Department - Slovakia
SK_TEST_TEST,SHORT_NAME,f,Test Department SK,Test Department SK
TR_TEST,NAME,f,Test Hospital - Türkiye,Test Hospital - Türkiye
TR_TEST,SHORT_NAME,f,Test Hospital TR,Test Hospital TR
TR_TEST_TEST,NAME,f,Test Department - Türkiye,Test Department - Türkiye
TR_TEST_TEST,SHORT_NAME,f,Test Department TR,Test Department TR
UA_TEST,NAME,f,Test Hospital - Ukraine,Test Hospital - Ukraine
UA_TEST,SHORT_NAME,f,Test Hospital UA,Test Hospital UA
UA_TEST_TEST,NAME,f,Test Department - Ukraine,Test Department - Ukraine
UA_TEST_TEST,SHORT_NAME,f,Test Department UA,Test Department UA
ZA_TEST,NAME,f,Test Hospital - South Africa,Test Hospital - South Africa
ZA_TEST,SHORT_NAME,f,Test Hospital ZA,Test Hospital ZA
ZA_TEST_TEST,NAME,f,Test Department - South Africa,Test Department - South Africa
ZA_TEST_TEST,SHORT_NAME,f,Test Department ZA,Test Department ZA
