code,property,needs_translation,default,translated
AL_TEST,NAME,t,Test Hospital - Albania,
AL_TEST,SHORT_NAME,t,Test Hospital AL,
AL_TEST_TEST,NAME,t,Test Department - Albania,
AL_TEST_TEST,SHORT_NAME,t,Test Department AL,
AT_TEST,NAME,t,Test Hospital - Austria,
AT_TEST,SHORT_NAME,t,Test Hospital AT,
AT_TEST_TEST,NAME,t,Test Department - Austria,
AT_TEST_TEST,SHORT_NAME,t,Test Department AT,
BE_TEST,NAME,t,Test Hospital - Belgium,
BE_TEST,SHORT_NAME,t,Test Hospital BE,
BE_TEST_TEST,NAME,t,Test Department - Belgium,
BE_TEST_TEST,SHORT_NAME,t,Test Department BE,
BG_TEST,NAME,t,Test Hospital - Bulgaria,
BG_TEST,SHORT_NAME,t,Test Hospital BG,
BG_TEST_TEST,NAME,t,Test Department - Bulgaria,
BG_TEST_TEST,SHORT_NAME,t,Test Department BG,
CH_TEST,NAME,t,Test Hospital - Switzerland,
CH_TEST,SHORT_NAME,t,Test Hospital CH,
CH_TEST_TEST,NAME,t,Test Department - Switzerland,
CH_TEST_TEST,SHORT_NAME,t,Test Department CH,
CY_TEST,NAME,t,Test Hospital - Cyprus,
CY_TEST,SHORT_NAME,t,Test Hospital CY,
CY_TEST_TEST,NAME,t,Test Department - Cyprus,
CY_TEST_TEST,SHORT_NAME,t,Test Department CY,
CZ_TEST,NAME,t,Test Hospital - Czechia,
CZ_TEST,SHORT_NAME,t,Test Hospital CZ,
CZ_TEST_TEST,NAME,t,Test Department - Czechia,
CZ_TEST_TEST,SHORT_NAME,t,Test Department CZ,
DE_TEST,NAME,t,Test Hospital - Germany,
DE_TEST,SHORT_NAME,t,Test Hospital DE,
DE_TEST_TEST,NAME,t,Test Department - Germany,
DE_TEST_TEST,SHORT_NAME,t,Test Department DE,
DK_TEST,NAME,t,Test Hospital - Denmark,
DK_TEST,SHORT_NAME,t,Test Hospital DK,
DK_TEST_TEST,NAME,t,Test Department - Denmark,
DK_TEST_TEST,SHORT_NAME,t,Test Department DK,
EE_TEST,NAME,t,Test Hospital - Estonia,
EE_TEST,SHORT_NAME,t,Test Hospital EE,
EE_TEST_TEST,NAME,t,Test Department - Estonia,
EE_TEST_TEST,SHORT_NAME,t,Test Department EE,
ES_TEST,NAME,t,Test Hospital - Spain,
ES_TEST,SHORT_NAME,t,Test Hospital ES,
ES_TEST_TEST,NAME,t,Test Department - Spain,
ES_TEST_TEST,SHORT_NAME,t,Test Department ES,
FI_TEST,NAME,t,Test Hospital - Finland,
FI_TEST,SHORT_NAME,t,Test Hospital FI,
FI_TEST_TEST,NAME,t,Test Department - Finland,
FI_TEST_TEST,SHORT_NAME,t,Test Department FI,
FR_TEST,NAME,t,Test Hospital - France,
FR_TEST,SHORT_NAME,t,Test Hospital FR,
FR_TEST_TEST,NAME,t,Test Department - France,
FR_TEST_TEST,SHORT_NAME,t,Test Department FR,
GB_TEST,NAME,t,Test Hospital - United Kingdom,
GB_TEST,SHORT_NAME,t,Test Hospital GB,
GB_TEST_TEST,NAME,t,Test Department - United Kingdom,
GB_TEST_TEST,SHORT_NAME,t,Test Department GB,
GR_TEST,NAME,t,Test Hospital - Greece,
GR_TEST,SHORT_NAME,t,Test Hospital GR,
GR_TEST_TEST,NAME,t,Test Department - Greece,
GR_TEST_TEST,SHORT_NAME,t,Test Department GR,
HR_TEST,NAME,t,Test Hospital - Croatia,
HR_TEST,SHORT_NAME,t,Test Hospital HR,
HR_TEST_TEST,NAME,t,Test Department - Croatia,
HR_TEST_TEST,SHORT_NAME,t,Test Department HR,
HU_TEST,NAME,t,Test Hospital - Hungary,
HU_TEST,SHORT_NAME,t,Test Hospital HU,
HU_TEST_TEST,NAME,t,Test Department - Hungary,
HU_TEST_TEST,SHORT_NAME,t,Test Department HU,
IE_TEST,NAME,t,Test Hospital - Ireland,
IE_TEST,SHORT_NAME,t,Test Hospital IE,
IE_TEST_TEST,NAME,t,Test Department - Ireland,
IE_TEST_TEST,SHORT_NAME,t,Test Department IE,
IS_TEST,NAME,t,Test Hospital - Iceland,
IS_TEST,SHORT_NAME,t,Test Hospital IS,
IS_TEST_TEST,NAME,t,Test Department - Iceland,
IS_TEST_TEST,SHORT_NAME,t,Test Department IS,
IT_TEST,NAME,t,Test Hospital - Italy,
IT_TEST,SHORT_NAME,t,Test Hospital IT,
IT_TEST_TEST,NAME,t,Test Department - Italy,
IT_TEST_TEST,SHORT_NAME,t,Test Department IT,
LI_TEST,NAME,t,Test Hospital - Liechtenstein,
LI_TEST,SHORT_NAME,t,Test Hospital LI,
LI_TEST_TEST,NAME,t,Test Department - Liechtenstein,
LI_TEST_TEST,SHORT_NAME,t,Test Department LI,
LT_TEST,NAME,t,Test Hospital - Lithuania,
LT_TEST,SHORT_NAME,t,Test Hospital LT,
LT_TEST_TEST,NAME,t,Test Department - Lithuania,
LT_TEST_TEST,SHORT_NAME,t,Test Department LT,
LU_TEST,NAME,t,Test Hospital - Luxembourg,
LU_TEST,SHORT_NAME,t,Test Hospital LU,
LU_TEST_TEST,NAME,t,Test Department - Luxembourg,
