id,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
r8lJ0GRj2Pg,NeoIPC Admission Completed,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
r6cMJP3lzEC,NeoIPC Admission on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,rvq4L9wWbwW,,,
jWA2yVaWU3m,NeoIPC Admission on day of life value,DATAELEMENT_NEWEST_EVENT_PROGRAM_STAGE,INTEGER_POSITIVE,False,D8mSSpOpsKj,rvq4L9wWbwW,,YGowWPumDia,
YWtvnHwLZkT,NeoIPC Admission type - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,AgBqfnnsUzd,,,
FBiDJyulvzl,NeoIPC Admission type - value,DATAELEMENT_NEWEST_EVENT_PROGRAM_STAGE,TEXT,True,D8mSSpOpsKj,AgBqfnnsUzd,,YGowWPumDia,
yWJjDIcHByx,NeoIPC BSI - Antibiotic treatment,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,NjFq3pakY2I,,,
p5C55uJ6lPu,NeoIPC BSI - no positive culture,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,i4yQcpPDttA,,,
qZuDWJlM1c0,NeoIPC BSI Acidosis count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
jyGMjK7eZg4,NeoIPC BSI Acidosis value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,ER7WiNywdyP,,,
YD7XNXtmbJq,NeoIPC BSI Apnoea count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
auRv1peMTdP,NeoIPC BSI Apnoea value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,iQpOYLxp4eD,,,
CMBCtjrTZ5G,NeoIPC BSI Bradycardia count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UPXl5WxxCrS,NeoIPC BSI Bradycardia value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,A639BT2Jccy,,,
nSLtlLrVUWU,NeoIPC BSI CRP count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
uej7fG3sO5J,NeoIPC BSI CRP value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,nHtkCl6Er79,,,
gl4ZJ7BZXqq,NeoIPC BSI Common commensal once clinical findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
v0nORM8P6hp,NeoIPC BSI Common commensal once laboratory findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
SeMB2Z09hZl,NeoIPC BSI Common sepsis clinical findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
xYyZ3Jni3Pc,NeoIPC BSI Common sepsis laboratory findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UwvpbUqVuKo,NeoIPC BSI Common sepsis total findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
YAfN58Kpoaj,NeoIPC BSI Feeding intolerance count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
bAkZkDzbYgK,NeoIPC BSI Feeding intolerance value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,vQxPyDZzK2K,,,
CwT3d9BsXj1,NeoIPC BSI Hyperglycaemia  count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
B7ktRTYrMvF,NeoIPC BSI Hyperglycaemia  value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,wgpBMLzukh9,,,
X7bwA8cyvOA,NeoIPC BSI IT ratio count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
pw7TIw1aZSW,NeoIPC BSI IT ratio value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,dogXmeDeHnc,,,
fapLlLkTeKF,NeoIPC BSI Interleukin count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Wbmf5PINDie,NeoIPC BSI Interleukin value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,oPIcLjRmNgC,,,
UcimqZVx1eT,NeoIPC BSI Irritability count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
aIUr7BPCFLx,NeoIPC BSI Irritability value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,rIgNb8wNw5f,,,
fm6VK442b09,NeoIPC BSI Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,HpyUpoaGumw,,,
glhLTkH2bRE,NeoIPC BSI Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,DaNS1ETTD3Z,,,
kRZrol2LGgB,NeoIPC BSI Pathogen 1 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,gvmTVfiIk2g,,,
rlGxxxHPP8S,NeoIPC BSI Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,S7Dulo4dt8O,,,
vn0WjboJL8W,NeoIPC BSI Pathogen 2 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,sOb9CDCoAif,,,
vccw9WlLBOO,NeoIPC BSI Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,UptqkgrbXy6,,,
eBkCn1uPKVm,NeoIPC BSI Pathogen 3 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,bKcuBeH9kER,,,
APr72dZebMM,NeoIPC BSI Perfusion count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
