id,code,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
r8lJ0GRj2Pg,NEOIPC_ADM_COMPLETED,NeoIPC Admission Completed,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
r6cMJP3lzEC,NEOIPC_ADM_DOL_CUR,NeoIPC Admission on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,rvq4L9wWbwW,,,
jWA2yVaWU3m,NEOIPC_ADM_DOL_STAGE,NeoIPC Admission on day of life value,DATAELEMENT_NEWEST_EVENT_PROGRAM_STAGE,INTEGER_POSITIVE,False,D8mSSpOpsKj,rvq4L9wWbwW,,YGowWPumDia,
YWtvnHwLZkT,NEOIPC_ADM_TYPE_CUR,NeoIPC Admission type - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,AgBqfnnsUzd,,,
FBiDJyulvzl,NEOIPC_ADM_TYPE_STAGE,NeoIPC Admission type - value,DATAELEMENT_NEWEST_EVENT_PROGRAM_STAGE,TEXT,True,D8mSSpOpsKj,AgBqfnnsUzd,,YGowWPumDia,
foTJ82cxq1g,NEOIPC_BIRTH_WEIGHT_TEA,NeoIPC Patient Birth weight value,TEI_ATTRIBUTE,INTEGER_POSITIVE,False,D8mSSpOpsKj,,ZbL9VmLRB6D,,
yWJjDIcHByx,NEOIPC_BSI_AB_TREATMENT_CUR,NeoIPC BSI - Antibiotic treatment,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,NjFq3pakY2I,,,
qZuDWJlM1c0,NEOIPC_BSI_ACIDOSIS_COUNT,NeoIPC BSI Acidosis count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
jyGMjK7eZg4,NEOIPC_BSI_ACIDOSIS_CUR,NeoIPC BSI Acidosis value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,ER7WiNywdyP,,,
OOJuuH46ztd,NEOIPC_BSI_AGENT_1_IS_NCC,NeoIPC BSI Pathogen 1 is recognized pathogen,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
zMNUn6D5196,NEOIPC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC BSI Pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
axHcfJtxRIp,NEOIPC_BSI_AGENT_1_MAYBE_CAR,NeoIPC BSI Pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
jlt8WQXAJwv,NEOIPC_BSI_AGENT_1_MAYBE_COR,NeoIPC BSI Pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
JoyNptaTejO,NEOIPC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC BSI Pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
bgJhq7M6tbl,NEOIPC_BSI_AGENT_1_MAYBE_VRE,NeoIPC BSI Pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
kRZrol2LGgB,NEOIPC_BSI_AGENT_1_MULTIPLE_CUR,NeoIPC BSI Pathogen 1 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,gvmTVfiIk2g,,,
glhLTkH2bRE,NEOIPC_BSI_AGENT_1_NAME_CUR,NeoIPC BSI Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,DaNS1ETTD3Z,,,
FFHTEhKxqZB,NEOIPC_BSI_AGENT_1_VAL,NeoIPC BSI Pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,aeua6ZD9pb7,,,
FxjdGDrb2G3,NEOIPC_BSI_AGENT_2_IS_NCC,NeoIPC BSI Pathogen 2 is recognized pathogen,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
kFeQ0QPnI33,NEOIPC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC BSI Pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
qL2Hc66TT0L,NEOIPC_BSI_AGENT_2_MAYBE_CAR,NeoIPC BSI Pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
xYPaXDhIW2u,NEOIPC_BSI_AGENT_2_MAYBE_COR,NeoIPC BSI Pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
AZOdb0swrps,NEOIPC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC BSI Pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
jdBBUrUlbbl,NEOIPC_BSI_AGENT_2_MAYBE_VRE,NeoIPC BSI Pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
