id,programRuleActionType,content,data,location,templateUid,programRule,dataElement,trackedEntityAttribute,programStageSection,programStage,programIndicator,optionGroup,option,sharing
AHZfr5wVGIK,HIDEFIELD,,,,,ehrBTKxrBMo,U1r2eFwG4GP,,,,,,,
ALLSyDKLxIm,SHOWERROR,"For transferred or re-admitted patients an infection is only considered a nosocomial infection if the day of symptom onset is greater than or equal to day 3 of the patient’s  hospital stay, where the day of admission is regarded as day 1. Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.",,,,hGpXJ1WuHVJ,HpyUpoaGumw,,,,,,,
AU7KfzR1meq,ASSIGN,#{NeoIPC BSI IT ratio count},1,,,QWVCLlCyWO4,,,,,,,,
AhmDEsFbA7B,ASSIGN,#{NeoIPC NEC Imaging Clinical findings criterion fulfilled},true,,,fEFavPgMtEQ,,,,,,,,
Asfbt9in5MF,HIDEFIELD,,,,,uitFTLJmYup,wfe6ZTkZ3Co,,,,,,,
AtoLBnKzp6x,SHOWERROR,The day of life must be greater than 1 for admissions that happend on the day after birth or later.,,,,AxnwOtNl5bH,rvq4L9wWbwW,,,,,,,
BDncuOltyEP,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) ",,,m2CoPEtzZpU,LCX6yQP1K3D,,,,,,,
BGS7WqIrkhg,HIDEFIELD,,,,,uitFTLJmYup,PodwECDyBas,,,,,,,
BThYpmhoaky,SHOWWARNING,Implausible birth weight.,,,,KqNiD014l94,,ZbL9VmLRB6D,,,,,,
BVLjKsKxgmA,DISPLAYKEYVALUEPAIR,Clinical/laboratory criteria fulfilled,#{NeoIPC HAP Clinical criteria fulfilled},feedback,,rb0tjhQtZF2,,,,,,,,
BXpXjk9mKRe,ERRORONCOMPLETE,"The definition for LCBSI caused by common commensals is not met. ","d2:concatenate(#{NeoIPC BSI Common commensal once clinical findings count},' of the 2 clinical or laboratory features of generalized infection, and ',#{NeoIPC BSI Common commensal once laboratory findings count},' of the 1 laboratory findings required by the definition when a common commensal was recovered from only one blood culture and/or CSF culture specimen was marked as present.')",,,auj12Ai26xP,,,,,,,,
