id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
kuQVuXXgPk0,NEOIPC_ADM_DATE_MUST_MATCH_ENR_ADM_DATE,NeoIPC Admission Date must match enrollment admission date,Validates that the admission date in the enrollment and the admission date in the admission event are the same.,expressions/programRules/NEOIPC_ADM_DATE_MUST_MATCH_ENR_ADM_DATE/condition.dhis2,,D8mSSpOpsKj,YGowWPumDia,FZ3kcGyokUb,
AxnwOtNl5bH,NEOIPC_ADM_DOL_1,NeoIPC Admission Day of life 1,Causes an error on attempts to enter 1 as value for the admission day of life,expressions/programRules/NEOIPC_ADM_DOL_1/condition.dhis2,1,D8mSSpOpsKj,YGowWPumDia,AtoLBnKzp6x,
Ifj6xINnDDE,NEOIPC_ADM_DOL_VAL_150_PLUS,NeoIPC Admission Day of life value 150+,Issues a warning if the day of life at the time of admission is 150 ore more,expressions/programRules/NEOIPC_ADM_DOL_VAL_150_PLUS/condition.dhis2,1,D8mSSpOpsKj,YGowWPumDia,NFQYubrrXgs,
w2qtd49SXSi,NEOIPC_ADM_SET_COMPLETED,NeoIPC Admission Set completed,,expressions/programRules/NEOIPC_ADM_SET_COMPLETED/condition.dhis2,0,D8mSSpOpsKj,YGowWPumDia,SbaonIMfU5K,
GShb8cTSeZL,NEOIPC_ADM_SET_LOS,NeoIPC Admission Set Length of Stay,Automatically sets the Length of Stay for the current event,expressions/programRules/NEOIPC_ADM_SET_LOS/condition.dhis2,0,D8mSSpOpsKj,YGowWPumDia,ZqyfZpCn2Go,
Wr1qtCLDDf2,NEOIPC_ADM_TYPE_1,NeoIPC Admission Type 1,Adjust the NeoIPC admission data entry form when the patient was delivered in the respective hospital or admitted on the day of birth,expressions/programRules/NEOIPC_ADM_TYPE_1/condition.dhis2,0,D8mSSpOpsKj,YGowWPumDia,XXSAf7Nkxps,
soKejoHmhsN,NEOIPC_ADM_TYPE_2_PLUS,NeoIPC Admission Type 2+,Adjust the NeoIPC admission data entry form when the patient was admitted on the day after birth or later,expressions/programRules/NEOIPC_ADM_TYPE_2_PLUS/condition.dhis2,,D8mSSpOpsKj,YGowWPumDia,tJaNWTcaj2O,
sMHTL9hGVxZ,NEOIPC_BSI_ACIDOSIS_SET_COUNT,NeoIPC BSI Acidosis set count,Sets NeoIPC BSI Acidosis count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_ACIDOSIS_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,th3HQuOvf3S,
nfNT3wdLjN2,NEOIPC_BSI_AGENT_1_IF_EMPTY,NeoIPC BSI Pathogen 1 - when empty,Hides dependent fields when Pathogen 1 is empty.,expressions/programRules/NEOIPC_BSI_AGENT_1_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,D0pwZ3102xN FccVFkLn2yH IA0busZ2Alv LUx4O2QkEgP NWYcJx2WSpq P8I8nDYspQ8 SN8Uxx11EFH T1sCtvWqawT WWL02Ppv4yN WfS5xkV7Sjx bw0YEIxaVck dRlQcvcYJ63 eJLCKWt5g9B mejbYA6ya7r ru4PdK8ZLbh vqEvoWWlcy4,
eCaFuolgQib,NEOIPC_BSI_AGENT_1_IF_EMPTY_LISTED,NeoIPC BSI Pathogen 1 - when empty or listed,"Hides the pathogen name for Pathogen 1 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_BSI_AGENT_1_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,hOMk5N6xBsB,
zzrllKHk6NQ,NEOIPC_BSI_AGENT_1_IF_NOT_LISTED,NeoIPC BSI Pathogen 1 - when not listed,"Makes the pathogen name mandatory for Pathogen 1 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_BSI_AGENT_1_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,Tk7KGmkRHtK,
tUVMdAUAeKR,NEOIPC_BSI_AGENT_1_IF_SET,NeoIPC BSI Pathogen 1 - when set,Makes the source field mandatory when Pathogen 1 is set.,expressions/programRules/NEOIPC_BSI_AGENT_1_IF_SET/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,Mrbk6ZRMbo2,
BAkqK83e20L,NEOIPC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC BSI Pathogen 1 - may be 3GCR,Makes the 3GCR field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,CIR1g1vW48U,
