id,name,description,condition,priority,program,programStage,programRuleActions,sharing
eCaFuolgQib,NeoIPC BSI Pathogen 1 - when empty or listed,"Hides the pathogen name for pathogen 1 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC BSI Pathogen 1 value}) || #{NeoIPC BSI Pathogen 1 value} != 0,,D8mSSpOpsKj,wDQxhhyAkEU,hOMk5N6xBsB,
IW0h5dLR7Xj,NeoIPC BSI Pathogen 2 - when empty or listed,"Hides the pathogen name for pathogen 2 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC BSI Pathogen 2 value})  || #{NeoIPC BSI Pathogen 2 value} != 0,,D8mSSpOpsKj,wDQxhhyAkEU,JjWh7FVcCQn,
jSnwRSXjKUd,NeoIPC BSI Pathogen 3 - when empty or listed,"Hides the pathogen name for pathogen 3 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC BSI Pathogen 3 value})  || #{NeoIPC BSI Pathogen 3 value} != 0,,D8mSSpOpsKj,wDQxhhyAkEU,H1MIv9lCa4T,
m430EPSDzcP,NeoIPC HAP Pathogen 1 - when empty or listed,"Hides the pathogen name for pathogen 1 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC HAP Pathogen 1 value})  || #{NeoIPC HAP Pathogen 1 value} != 0,,D8mSSpOpsKj,gS3zQzPpsgV,tZmUQUwoELd,
V8JExEi5Ci3,NeoIPC HAP Pathogen 2 - when empty or listed,"Hides the pathogen name for pathogen 2 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC HAP Pathogen 2 value})  || #{NeoIPC HAP Pathogen 2 value} != 0,,D8mSSpOpsKj,gS3zQzPpsgV,mXht9CdCoLi,
vXICpq6rozV,NeoIPC HAP Pathogen 3 - when empty or listed,"Hides the pathogen name for pathogen 3 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC HAP Pathogen 3 value})  || #{NeoIPC HAP Pathogen 3 value} != 0,,D8mSSpOpsKj,gS3zQzPpsgV,fTgUh3s9kv4,
ti0cs8Nr7gH,NeoIPC HAP Secondary BSI pathogen 1 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 1 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 1 value})  || #{NeoIPC HAP Secondary BSI pathogen 1 value} != 0,,D8mSSpOpsKj,gS3zQzPpsgV,NAz79vFtVVv,
T0UTnTJYV0h,NeoIPC HAP Secondary BSI pathogen 2 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 2 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 2 value})  || #{NeoIPC HAP Secondary BSI pathogen 2 value} != 0,,D8mSSpOpsKj,gS3zQzPpsgV,oa5b7dqWQzm,
EWTMiuC1Kco,NeoIPC HAP Secondary BSI pathogen 3 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 3 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 3 value})  || #{NeoIPC HAP Secondary BSI pathogen 3 value} != 0,,D8mSSpOpsKj,gS3zQzPpsgV,haFm4M1CFx0,
pYSYYvJjxgJ,NeoIPC NEC Secondary BSI pathogen 1 - when empty or listed,"Hides the pathogen name for NeoIPC NEC Secondary BSI pathogen 1 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value})  || #{NeoIPC NEC Secondary BSI pathogen 1 value} != 0,,D8mSSpOpsKj,Cp8UiWONR1B,B1Kox9MiOx5,
ArdWbbXacbQ,NeoIPC NEC Secondary BSI pathogen 2 - when empty or listed,"Hides the pathogen name for NeoIPC NEC Secondary BSI pathogen 2 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value})  || #{NeoIPC NEC Secondary BSI pathogen 2 value} != 0,,D8mSSpOpsKj,Cp8UiWONR1B,jDbFgMwj0AP,
cM8Zyu6A65O,NeoIPC NEC Secondary BSI pathogen 3 - when empty or listed,"Hides the pathogen name for NeoIPC NEC Secondary BSI pathogen 3 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 3 value})  || #{NeoIPC NEC Secondary BSI pathogen 3 value} != 0,,D8mSSpOpsKj,Cp8UiWONR1B,HRjgRduTy7p,
KkQyO4vvJOC,NeoIPC SSI Pathogen 1 - when empty or listed,"Hides the pathogen name for pathogen 1 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC SSI Pathogen 1 value})  || #{NeoIPC SSI Pathogen 1 value} != 0,,D8mSSpOpsKj,cZhr3Wm2fc8,MH7lvEeKfa8,
MubPJEOQrH1,NeoIPC SSI Pathogen 2 - when empty or listed,"Hides the pathogen name for pathogen 2 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC SSI Pathogen 2 value})  || #{NeoIPC SSI Pathogen 2 value} != 0,,D8mSSpOpsKj,cZhr3Wm2fc8,uVgAEWEvPCI,
xyddQ38yHkO,NeoIPC SSI Pathogen 3 - when empty or listed,"Hides the pathogen name for pathogen 3 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC SSI Pathogen 3 value})  || #{NeoIPC SSI Pathogen 3 value} != 0,,D8mSSpOpsKj,cZhr3Wm2fc8,wNJTxXIs7Sb,
AalS7WT8AnV,NeoIPC SSI Secondary BSI pathogen 1 - when empty or listed,"Hides the pathogen name for secondary BSI pathogen 1 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC SSI Secondary BSI pathogen 1 value})  || #{NeoIPC SSI Secondary BSI pathogen 1 value} != 0,,D8mSSpOpsKj,cZhr3Wm2fc8,jurAvLgg556,
UMQaGLApgjG,NeoIPC SSI Secondary BSI pathogen 2 - when empty or listed,"Hides the pathogen name for secondary BSI pathogen 2 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC SSI Secondary BSI pathogen 2 value})  || #{NeoIPC SSI Secondary BSI pathogen 2 value} != 0,,D8mSSpOpsKj,cZhr3Wm2fc8,fV37J4z7kvk,
ppF7ou438rb,NeoIPC SSI Secondary BSI pathogen 3 - when empty or listed,"Hides the pathogen name for secondary BSI pathogen 3 unless ""Not listed"" is selected.",! d2:hasValue(#{NeoIPC SSI Secondary BSI pathogen 3 value})  || #{NeoIPC SSI Secondary BSI pathogen 3 value} != 0,,D8mSSpOpsKj,cZhr3Wm2fc8,jW51DnGgHHr,
fGBzfFalTNS,NeoIPC HAP - validate definition,Validates whether the information entered for a pneumonia fulfills the criteria of the NeoIPC pneumonia definition,!(#{NeoIPC HAP Imaging criterion fulfilled} && #{NeoIPC HAP Respiratory support criterion fulfilled} && #{NeoIPC HAP Clinical criteria fulfilled}),100,D8mSSpOpsKj,gS3zQzPpsgV,EK1zr5wNvR4,
jewkCRzEWoA,NeoIPC HAP Microbiological test result value - no value or 0-,"Adjusts the dialog and assigns variables when ""Microbiological test result value"" does not have a value or when the value is less than 1",!(#{NeoIPC HAP Microbiological test result value} > 0),,D8mSSpOpsKj,gS3zQzPpsgV,XockUiO4AcV dWiBLolUv7r,
rMrwsAXqIKc,NeoIPC HAP Lower respiratory tract sample positive - infer false,"Sets the program rule variable ""NeoIPC HAP Lower respiratory tract sample positive"" to false if none of the 3 detected pathogens was detected from the lower respiratory tract.",!(#{NeoIPC HAP Pathogen 1 source value} > 1) && !(#{NeoIPC HAP Pathogen 2 source value} > 1) && !(#{NeoIPC HAP Pathogen 3 source value} > 1),2,D8mSSpOpsKj,gS3zQzPpsgV,pzsArssyjf7,
jhW8xHnD8YD,NeoIPC HAP Secondary bloodstream infection value - no value or 0-,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Secondary bloodstream infection value"" does not have a value or when the value is less than 1",!(#{NeoIPC HAP Secondary bloodstream infection value} > 0),0,D8mSSpOpsKj,gS3zQzPpsgV,BfkYxBp7fJP FX4IT62CA1T GuxMVH4PYb7 JEubUEqnobg Kl5TtQ70kjW N7PJnOpg1sr Phyq5BMpvSY RfIu8hP2iT5 RzoPXAebCXe WuEVo0QdZPC ZCFzyr6Uw7G bdNPKVZZLB5 bvDkHGXwu19 cHIbE45Stab cb4iOsz4Hlq faTvRQjFlsY iIFIOdEmbeR oDejX7JqPrQ rjSV9rT8m8r uyVUyl7GGgX w1apQG9YKhG,
ehrBTKxrBMo,NeoIPC NEC Secondary bloodstream infection value - no value or 0-,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Secondary bloodstream infection value"" does not have a value or when the value is less than 1",!(#{NeoIPC NEC Secondary bloodstream infection value} > 0),0,D8mSSpOpsKj,Cp8UiWONR1B,AHZfr5wVGIK D8RA8PvO47R DbpJzwRsvr6 IFm9cCYyLen L1prOMHUg0c QmL8W4kNsW7 S7J0spdiDd9 aYu9OVyfrGa c1nvWF3ju1U dGJZdYFQDu0 dagWswlR7LB gzDgCi7pvkf hj9D3TiJkC0 hmiG2usoXuU iSQvwFNntZQ j5DIP0YYUAC kRW5Q0ZiYHH pcLASMzDgRQ tC8AXMOqAAM wBLofgMgBg0 wfgUValIVtL,
veOW1SyAYX0,NeoIPC BSI - unless no positive culture,"Adjusts the dialog when ""No positive culture"" is disabled.",!#{NeoIPC BSI - no positive culture},,D8mSSpOpsKj,wDQxhhyAkEU,JJq9QisjHQP,
GtEnPkk0N2T,NeoIPC BSI Pathogen 1 - not 3GCR,Hides the 3GCR field for pathogen 1 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 1 may be 3GCR},1,D8mSSpOpsKj,wDQxhhyAkEU,id7Zpq4Dcmu,
eow6tldDCE7,NeoIPC BSI Pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,KbU7nUWsM0x,
VnMXxK8ZVmj,NeoIPC BSI Pathogen 1 - not colistin-resistant,Hides the colistin-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,xTgUAtFCDeS,
X3cZ1kDSW71,NeoIPC BSI Pathogen 1 - not MRSA,Hides the MRSA field for pathogen 1 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 1 may be MRSA},1,D8mSSpOpsKj,wDQxhhyAkEU,J85p3VaEEfg,
egDi9tkKomo,NeoIPC BSI Pathogen 1 - not VRE,Hides the VRE field for pathogen 1 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 1 may be VRE},1,D8mSSpOpsKj,wDQxhhyAkEU,wRmfnQUcVdH,
ou8JqDRpBBC,NeoIPC BSI Pathogen 2 - not 3GCR,Hides the 3GCR field for pathogen 2 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 2 may be 3GCR},1,D8mSSpOpsKj,wDQxhhyAkEU,Pz8Sq8pxZX3,
cy8cxVKk8W5,NeoIPC BSI Pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,vyIgf2Qnhhj,
Ec3hhVfPzEl,NeoIPC BSI Pathogen 2 - not colistin-resistant,Hides the colistin-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,LPhwlzhfRFJ,
yvkm8Dd9ZZA,NeoIPC BSI Pathogen 2 - not MRSA,Hides the MRSA field for pathogen 2 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 2 may be MRSA},1,D8mSSpOpsKj,wDQxhhyAkEU,YelmR5XseYs,
OlJguEBeSge,NeoIPC BSI Pathogen 2 - not VRE,Hides the VRE field for pathogen 2 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 2 may be VRE},1,D8mSSpOpsKj,wDQxhhyAkEU,MBgKgmFSmAX,
Kx9oshdXXxU,NeoIPC BSI Pathogen 3 - not 3GCR,Hides the 3GCR field for pathogen 3 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 3 may be 3GCR},1,D8mSSpOpsKj,wDQxhhyAkEU,AX0QQDiqHmo,
